Tidspunkt,CAN-ID,Desc,Value
2025-06-21T17:58:34.4920340+02:00,203,Climbrate,"94,38402557"
2025-06-21T17:58:34.5229330+02:00,106,N2OInjector,"9,779964447"
2025-06-21T17:58:34.5229330+02:00,106,ETHInjector,"2,037684679"
2025-06-21T17:58:34.5229330+02:00,108,Pressure,"1,91075182"
2025-06-21T17:58:34.5229330+02:00,108,Temperature,"253,3027344"
2025-06-21T17:58:34.5229330+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:34.5229330+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:34.6722790+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:34.6722790+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:34.6722790+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:34.6722790+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:34.6722790+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:34.6722790+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:34.6722790+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:34.6722790+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:34.6722790+02:00,400,PageCounter,1540
2025-06-21T17:58:34.6928780+02:00,202,Roll,65319
2025-06-21T17:58:34.6928780+02:00,202,Pitch,5115
2025-06-21T17:58:34.6928780+02:00,202,Yaw,33555
2025-06-21T17:58:34.6928780+02:00,203,Altitude,"2287,007813"
2025-06-21T17:58:34.6928780+02:00,203,Climbrate,"93,44051361"
2025-06-21T12:42:05.9302130+02:00,320,IsRunning,TRUE
2025-06-21T12:42:05.9302130+02:00,320,IsFrozen,FALSE
2025-06-21T12:42:05.9302130+02:00,320,IsNode,FALSE
2025-06-21T12:42:05.9302130+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:05.9302130+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:05.9302130+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:05.9302130+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:05.9302130+02:00,320,LostPackages,0
2025-06-21T12:42:05.9302130+02:00,320,TimeSinceBoot,47339
2025-06-21T12:42:05.9302130+02:00,322,downlink,1230007
2025-06-21T12:42:05.9302130+02:00,322,uplink,1240736
2025-06-21T12:42:05.9302130+02:00,323,CanRx,0
2025-06-21T12:42:05.9302130+02:00,323,CanTx,0
2025-06-21T12:42:05.9302130+02:00,323,SerialRx,0
2025-06-21T12:42:05.9302130+02:00,323,SerialTx,0
2025-06-21T12:42:05.9302130+02:00,321,SNR,6
2025-06-21T12:42:05.9302130+02:00,321,RSSI,-82
2025-06-21T17:58:34.8937220+02:00,203,Altitude,"2306,707031"
2025-06-21T17:58:34.8937220+02:00,203,Climbrate,"94,16772461"
2025-06-21T17:58:34.8937220+02:00,202,Roll,62226
2025-06-21T17:58:34.8937220+02:00,202,Pitch,3296
2025-06-21T17:58:34.8937220+02:00,202,Yaw,27921
2025-06-21T17:58:34.9143210+02:00,3,Max_Altitude,"2306,707031"
2025-06-21T17:58:34.9143210+02:00,3,Max_Velocity,"0,233601823"
2025-06-21T17:58:34.9812690+02:00,4,Drouge_pressure,"168,0473633"
2025-06-21T17:58:34.9812690+02:00,4,Main_pressure,"86,81649017"
2025-06-21T17:58:34.9812690+02:00,5,Voltage,"22,66612244"
2025-06-21T17:58:34.9967190+02:00,200,Control,0
2025-06-21T17:58:34.9967190+02:00,200,Status0,0
2025-06-21T17:58:34.9967190+02:00,200,Status1,0
2025-06-21T17:58:34.9967190+02:00,200,Status2,0
2025-06-21T17:58:34.9967190+02:00,200,Status3,1
2025-06-21T17:58:34.9967190+02:00,200,Status4,0
2025-06-21T17:58:34.9967190+02:00,200,Status5,0
2025-06-21T17:58:34.9967190+02:00,200,Status6,1
2025-06-21T17:58:34.9967190+02:00,200,Status7,1
2025-06-21T17:58:34.9967190+02:00,201,Time,175835
2025-06-21T17:58:34.9967190+02:00,201,Date,20250621
2025-06-21T17:58:35.0173180+02:00,106,N2OInjector,"9,418920517"
2025-06-21T17:58:35.0173180+02:00,106,ETHInjector,"1,737587214"
2025-06-21T17:58:34.9967190+02:00,204,Latitude,"59,31242371"
2025-06-21T17:58:34.9967190+02:00,204,Longitude,"4,851531029"
2025-06-21T17:58:35.0224680+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:35.0224680+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:35.0224680+02:00,103,CalMotors,0
2025-06-21T17:58:35.0224680+02:00,103,IDLE,0
2025-06-21T17:58:35.0224680+02:00,103,Homing,0
2025-06-21T17:58:35.0224680+02:00,103,Fire,1
2025-06-21T17:58:35.0224680+02:00,103,Abort,0
2025-06-21T17:58:35.0224680+02:00,103,Relief,0
2025-06-21T17:58:35.0224680+02:00,103,Fueling,0
2025-06-21T17:58:35.0224680+02:00,103,ExitMotors,0
2025-06-21T17:58:35.0224680+02:00,103,EMatchActive,0
2025-06-21T17:58:35.0224680+02:00,103,EMatch1Cont,0
2025-06-21T17:58:35.0224680+02:00,103,EMatch2Cont,0
2025-06-21T17:58:35.0224680+02:00,103,C1Charged,0
2025-06-21T17:58:35.0224680+02:00,103,C2Charged,0
2025-06-21T17:58:35.0224680+02:00,103,ReliefN2O,0
2025-06-21T17:58:35.0224680+02:00,103,ReliefETH,0
2025-06-21T17:58:35.0224680+02:00,103,FaultFDCan2,0
2025-06-21T17:58:35.0224680+02:00,103,FaultSPI,0
2025-06-21T17:58:35.0224680+02:00,103,FaultPETHTank,0
2025-06-21T17:58:35.0224680+02:00,103,FaultPCC,0
2025-06-21T17:58:35.0224680+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:35.0224680+02:00,103,FaultPOXIn,0
2025-06-21T17:58:35.0224680+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:35.0224680+02:00,103,FaultTCC,1
2025-06-21T17:58:35.0224680+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:35.0224680+02:00,103,FaultTOXIn,1
2025-06-21T17:58:35.0224680+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:35.0224680+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:35.0224680+02:00,103,ValvesHomed,1
2025-06-21T17:58:35.0224680+02:00,104,N2OTank,"41,52866364"
2025-06-21T17:58:35.0224680+02:00,104,ETHTank,"4,43143177"
2025-06-21T17:58:35.0173180+02:00,108,Pressure,"1,880403161"
2025-06-21T17:58:35.0173180+02:00,108,Temperature,"245,9394226"
2025-06-21T17:58:35.0276180+02:00,107,N2OInjectorTemp,"-114,0389404"
2025-06-21T17:58:35.0276180+02:00,107,ETHInjectorTemp,"121,1258469"
2025-06-21T17:58:35.0276180+02:00,109,M1Temp,38
2025-06-21T17:58:35.0276180+02:00,109,M2Temp,30
2025-06-21T17:58:35.0276180+02:00,110,M1Curr,"0,007326126"
2025-06-21T17:58:35.0276180+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:35.0276180+02:00,112,N20Den,"1,038152933"
2025-06-21T17:58:35.0276180+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:35.0224680+02:00,105,N2OPropellant,"-27,70308495"
2025-06-21T17:58:35.0224680+02:00,105,ETHPropellant,"-56,44570541"
2025-06-21T17:58:35.0739660+02:00,300,IsRunning,TRUE
2025-06-21T17:58:35.0739660+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:35.0739660+02:00,300,IsNode,FALSE
2025-06-21T17:58:35.0739660+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:35.0739660+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:35.0739660+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:35.0739660+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:35.0739660+02:00,300,LostPackages,0
2025-06-21T17:58:35.0739660+02:00,300,TimeSinceBoot,33185
2025-06-21T17:58:35.0739660+02:00,301,SNR,5
2025-06-21T17:58:35.0739660+02:00,301,RSSI,-79
2025-06-21T17:58:35.0739660+02:00,303,CanRx,0
2025-06-21T17:58:35.0739660+02:00,303,CanTx,0
2025-06-21T17:58:35.0739660+02:00,303,SerialRx,0
2025-06-21T17:58:35.0739660+02:00,303,SerialTx,0
2025-06-21T17:58:35.0739660+02:00,302,downlink,747244
2025-06-21T17:58:35.0739660+02:00,302,uplink,747244
2025-06-21T17:58:35.0945660+02:00,203,Altitude,"2325,31543"
2025-06-21T17:58:35.0945660+02:00,203,Climbrate,"93,66611481"
2025-06-21T17:58:35.0894160+02:00,202,Roll,60690
2025-06-21T17:58:35.0894160+02:00,202,Pitch,1534
2025-06-21T17:58:35.0894160+02:00,202,Yaw,25413
2025-06-21T17:58:35.2902600+02:00,202,Roll,59592
2025-06-21T17:58:35.2902600+02:00,202,Pitch,1182
2025-06-21T17:58:35.2902600+02:00,202,Yaw,25132
2025-06-21T17:58:35.2902600+02:00,203,Altitude,"2341,335449"
2025-06-21T17:58:35.2902600+02:00,203,Climbrate,"90,62449646"
2025-06-21T17:58:35.4911040+02:00,202,Roll,58618
2025-06-21T17:58:35.4911040+02:00,202,Pitch,2008
2025-06-21T17:58:35.4911040+02:00,202,Yaw,25370
2025-06-21T17:58:35.4911040+02:00,203,Altitude,"2351,860352"
2025-06-21T17:58:35.4911040+02:00,203,Climbrate,"83,426651"
2025-06-21T17:58:35.5168530+02:00,106,N2OInjector,"9,116744995"
2025-06-21T17:58:35.5168530+02:00,106,ETHInjector,"1,324306846"
2025-06-21T17:58:35.5168530+02:00,108,Pressure,"1,859411001"
2025-06-21T17:58:35.5168530+02:00,108,Temperature,"241,8631744"
2025-06-21T17:58:35.5168530+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:35.5168530+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:35.6713480+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:35.6713480+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:35.6713480+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:35.6713480+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:35.6713480+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:35.6713480+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:35.6713480+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:35.6713480+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:35.6713480+02:00,400,PageCounter,1546
2025-06-21T17:58:35.6919470+02:00,203,Altitude,"2365,921143"
2025-06-21T17:58:35.6919470+02:00,203,Climbrate,"80,3538208"
2025-06-21T17:58:35.6919470+02:00,202,Roll,57446
2025-06-21T17:58:35.6919470+02:00,202,Pitch,1144
2025-06-21T17:58:35.6919470+02:00,202,Yaw,22996
2025-06-21T12:42:06.9292830+02:00,322,downlink,1230043
2025-06-21T12:42:06.9292830+02:00,322,uplink,1240772
2025-06-21T12:42:06.9292830+02:00,320,IsRunning,TRUE
2025-06-21T12:42:06.9292830+02:00,320,IsFrozen,TRUE
2025-06-21T12:42:06.9292830+02:00,320,IsNode,FALSE
2025-06-21T12:42:06.9292830+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:06.9292830+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:06.9292830+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:06.9292830+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:06.9292830+02:00,320,LostPackages,0
2025-06-21T12:42:06.9292830+02:00,320,TimeSinceBoot,48339
2025-06-21T12:42:06.9292830+02:00,321,SNR,6
2025-06-21T12:42:06.9292830+02:00,321,RSSI,-75
2025-06-21T12:42:06.9292830+02:00,323,CanRx,0
2025-06-21T12:42:06.9292830+02:00,323,CanTx,0
2025-06-21T12:42:06.9292830+02:00,323,SerialRx,0
2025-06-21T12:42:06.9292830+02:00,323,SerialTx,0
2025-06-21T17:58:35.8927910+02:00,202,Roll,56989
2025-06-21T17:58:35.8927910+02:00,202,Pitch,63480
2025-06-21T17:58:35.8927910+02:00,202,Yaw,18845
2025-06-21T17:58:35.8927910+02:00,203,Altitude,"2374,297607"
2025-06-21T17:58:35.8927910+02:00,203,Climbrate,"72,89538574"
2025-06-21T17:58:35.9030910+02:00,2,Status9,2863324637
2025-06-21T17:58:35.9030910+02:00,2,Status10,1
2025-06-21T17:58:35.9030910+02:00,2,Status11,0
2025-06-21T17:58:35.9030910+02:00,2,Status12,1
2025-06-21T17:58:35.9030910+02:00,2,Status13,0
2025-06-21T17:58:35.9030910+02:00,2,Status14,0
2025-06-21T17:58:35.9030910+02:00,2,Status15,0
2025-06-21T17:58:35.9030910+02:00,2,Status16,1
2025-06-21T17:58:35.9030910+02:00,2,Status17,1
2025-06-21T17:58:35.9030910+02:00,2,Status18,1
2025-06-21T17:58:35.9030910+02:00,2,Status19,0
2025-06-21T17:58:35.9030910+02:00,2,Status20,0
2025-06-21T17:58:35.9957880+02:00,200,Control,0
2025-06-21T17:58:35.9957880+02:00,200,Status0,0
2025-06-21T17:58:35.9957880+02:00,200,Status1,0
2025-06-21T17:58:35.9957880+02:00,200,Status2,0
2025-06-21T17:58:35.9957880+02:00,200,Status3,1
2025-06-21T17:58:35.9957880+02:00,200,Status4,0
2025-06-21T17:58:35.9957880+02:00,200,Status5,0
2025-06-21T17:58:35.9957880+02:00,200,Status6,1
2025-06-21T17:58:35.9957880+02:00,200,Status7,1
2025-06-21T17:58:35.9957880+02:00,204,Latitude,"59,31279373"
2025-06-21T17:58:35.9957880+02:00,204,Longitude,"4,850637436"
2025-06-21T17:58:35.9957880+02:00,206,TotalVelocity,"0,096026585"
2025-06-21T17:58:35.9957880+02:00,201,Time,175836
2025-06-21T17:58:35.9957880+02:00,201,Date,20250621
2025-06-21T17:58:36.0163870+02:00,106,N2OInjector,"8,83423996"
2025-06-21T17:58:36.0163870+02:00,106,ETHInjector,"1,692799449"
2025-06-21T17:58:36.0163870+02:00,108,Pressure,"1,840014577"
2025-06-21T17:58:36.0163870+02:00,108,Temperature,"231,7001495"
2025-06-21T17:58:36.0215370+02:00,103,CalMotors,0
2025-06-21T17:58:36.0215370+02:00,103,IDLE,0
2025-06-21T17:58:36.0215370+02:00,103,Homing,0
2025-06-21T17:58:36.0215370+02:00,103,Fire,1
2025-06-21T17:58:36.0215370+02:00,103,Abort,0
2025-06-21T17:58:36.0215370+02:00,103,Relief,0
2025-06-21T17:58:36.0215370+02:00,103,Fueling,0
2025-06-21T17:58:36.0215370+02:00,103,ExitMotors,0
2025-06-21T17:58:36.0215370+02:00,103,EMatchActive,0
2025-06-21T17:58:36.0215370+02:00,103,EMatch1Cont,0
2025-06-21T17:58:36.0215370+02:00,103,EMatch2Cont,0
2025-06-21T17:58:36.0215370+02:00,103,C1Charged,0
2025-06-21T17:58:36.0215370+02:00,103,C2Charged,0
2025-06-21T17:58:36.0215370+02:00,103,ReliefN2O,0
2025-06-21T17:58:36.0215370+02:00,103,ReliefETH,0
2025-06-21T17:58:36.0215370+02:00,103,FaultFDCan2,0
2025-06-21T17:58:36.0215370+02:00,103,FaultSPI,0
2025-06-21T17:58:36.0215370+02:00,103,FaultPETHTank,0
2025-06-21T17:58:36.0215370+02:00,103,FaultPCC,0
2025-06-21T17:58:36.0215370+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:36.0215370+02:00,103,FaultPOXIn,0
2025-06-21T17:58:36.0215370+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:36.0215370+02:00,103,FaultTCC,0
2025-06-21T17:58:36.0215370+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:36.0215370+02:00,103,FaultTOXIn,1
2025-06-21T17:58:36.0215370+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:36.0215370+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:36.0215370+02:00,103,ValvesHomed,1
2025-06-21T17:58:36.0215370+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:36.0215370+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:36.0215370+02:00,105,N2OPropellant,"-28,94855118"
2025-06-21T17:58:36.0215370+02:00,105,ETHPropellant,"-56,68246841"
2025-06-21T17:58:36.0215370+02:00,107,N2OInjectorTemp,"-124,2316055"
2025-06-21T17:58:36.0215370+02:00,107,ETHInjectorTemp,"116,8482285"
2025-06-21T17:58:36.0266870+02:00,109,M1Temp,38
2025-06-21T17:58:36.0266870+02:00,109,M2Temp,30
2025-06-21T17:58:36.0266870+02:00,112,N20Den,"1,042499065"
2025-06-21T17:58:36.0266870+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:36.0266870+02:00,110,M1Curr,"0,007326126"
2025-06-21T17:58:36.0266870+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:36.0215370+02:00,104,N2OTank,"39,24073792"
2025-06-21T17:58:36.0215370+02:00,104,ETHTank,"3,693350077"
2025-06-21T17:58:36.0781860+02:00,301,SNR,5
2025-06-21T17:58:36.0781860+02:00,301,RSSI,-78
2025-06-21T17:58:36.0781860+02:00,300,IsRunning,TRUE
2025-06-21T17:58:36.0781860+02:00,300,IsFrozen,TRUE
2025-06-21T17:58:36.0781860+02:00,300,IsNode,FALSE
2025-06-21T17:58:36.0781860+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:36.0781860+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:36.0781860+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:36.0781860+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:36.0781860+02:00,300,LostPackages,0
2025-06-21T17:58:36.0781860+02:00,300,TimeSinceBoot,34185
2025-06-21T17:58:36.0781860+02:00,302,downlink,747280
2025-06-21T17:58:36.0781860+02:00,302,uplink,747280
2025-06-21T17:58:36.0781860+02:00,303,CanRx,0
2025-06-21T17:58:36.0781860+02:00,303,CanTx,0
2025-06-21T17:58:36.0781860+02:00,303,SerialRx,0
2025-06-21T17:58:36.0781860+02:00,303,SerialTx,0
2025-06-21T17:58:36.0936350+02:00,203,Altitude,"2384,32251"
2025-06-21T17:58:36.0936350+02:00,203,Climbrate,"68,46070862"
2025-06-21T17:58:36.0936350+02:00,202,Roll,59154
2025-06-21T17:58:36.0936350+02:00,202,Pitch,58961
2025-06-21T17:58:36.0936350+02:00,202,Yaw,12481
2025-06-21T17:58:36.2944790+02:00,203,Altitude,"2392,925049"
2025-06-21T17:58:36.2944790+02:00,203,Climbrate,"63,50636673"
2025-06-21T17:58:36.4953230+02:00,203,Altitude,"2412,330322"
2025-06-21T17:58:36.4953230+02:00,203,Climbrate,"69,47517395"
2025-06-21T17:58:36.4953230+02:00,202,Roll,7428
2025-06-21T17:58:36.4953230+02:00,202,Pitch,62523
2025-06-21T17:58:36.4953230+02:00,202,Yaw,54459
2025-06-21T17:58:36.5159220+02:00,106,N2OInjector,"8,568564415"
2025-06-21T17:58:36.5159220+02:00,106,ETHInjector,"1,37395227"
2025-06-21T17:58:36.5159220+02:00,108,Pressure,"1,834727526"
2025-06-21T17:58:36.5159220+02:00,108,Temperature,"225,0442963"
2025-06-21T17:58:36.5159220+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:36.5159220+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:36.6704170+02:00,400,CAM1Power,FALSE
2025-06-21T17:58:36.6704170+02:00,400,CAM2Power,FALSE
2025-06-21T17:58:36.6704170+02:00,400,CAM3Power,TRUE
2025-06-21T17:58:36.6704170+02:00,400,IsCAM1Recording,FALSE
2025-06-21T17:58:36.6704170+02:00,400,IsCAM2Recording,FALSE
2025-06-21T17:58:36.6704170+02:00,400,IsCAM3Recording,FALSE
2025-06-21T17:58:36.6704170+02:00,400,IsReceivingCANData,TRUE
2025-06-21T17:58:36.6704170+02:00,400,CSMURecording,TRUE
2025-06-21T17:58:36.6704170+02:00,400,PageCounter,1552
2025-06-21T17:58:36.6961660+02:00,202,Roll,6202
2025-06-21T17:58:36.6961660+02:00,202,Pitch,3803
2025-06-21T17:58:36.6961660+02:00,202,Yaw,45969
2025-06-21T17:58:36.6961660+02:00,203,Altitude,"2427,765625"
2025-06-21T17:58:36.6961660+02:00,203,Climbrate,"70,83347321"
2025-06-21T12:42:07.9283520+02:00,321,SNR,6
2025-06-21T12:42:07.9283520+02:00,321,RSSI,-91
2025-06-21T12:42:07.9283520+02:00,320,IsRunning,TRUE
2025-06-21T12:42:07.9283520+02:00,320,IsFrozen,FALSE
2025-06-21T12:42:07.9283520+02:00,320,IsNode,FALSE
2025-06-21T12:42:07.9283520+02:00,320,IsCanRxFull,FALSE
2025-06-21T12:42:07.9283520+02:00,320,IsCanTxFull,FALSE
2025-06-21T12:42:07.9283520+02:00,320,IsSerialTxFull,FALSE
2025-06-21T12:42:07.9283520+02:00,320,IsSerialRxFull,FALSE
2025-06-21T12:42:07.9283520+02:00,320,LostPackages,0
2025-06-21T12:42:07.9283520+02:00,320,TimeSinceBoot,49340
2025-06-21T12:42:07.9283520+02:00,322,downlink,1230079
2025-06-21T12:42:07.9283520+02:00,322,uplink,1240808
2025-06-21T12:42:07.9283520+02:00,323,CanRx,0
2025-06-21T12:42:07.9283520+02:00,323,CanTx,0
2025-06-21T12:42:07.9283520+02:00,323,SerialRx,0
2025-06-21T12:42:07.9283520+02:00,323,SerialTx,0
2025-06-21T17:58:36.9021600+02:00,3,Max_Altitude,"2445,390625"
2025-06-21T17:58:36.9021600+02:00,3,Max_Velocity,"0,233601823"
2025-06-21T17:58:36.8970100+02:00,203,Altitude,"2445,390625"
2025-06-21T17:58:36.8970100+02:00,203,Climbrate,"74,03992462"
2025-06-21T17:58:36.9021600+02:00,2,Status9,2863324637
2025-06-21T17:58:36.9021600+02:00,2,Status10,1
2025-06-21T17:58:36.9021600+02:00,2,Status11,0
2025-06-21T17:58:36.9021600+02:00,2,Status12,1
2025-06-21T17:58:36.9021600+02:00,2,Status13,0
2025-06-21T17:58:36.9021600+02:00,2,Status14,0
2025-06-21T17:58:36.9021600+02:00,2,Status15,0
2025-06-21T17:58:36.9021600+02:00,2,Status16,1
2025-06-21T17:58:36.9021600+02:00,2,Status17,1
2025-06-21T17:58:36.9021600+02:00,2,Status18,1
2025-06-21T17:58:36.9021600+02:00,2,Status19,0
2025-06-21T17:58:36.9021600+02:00,2,Status20,0
2025-06-21T17:58:36.9742580+02:00,4,Drouge_pressure,"167,2923737"
2025-06-21T17:58:36.9742580+02:00,4,Main_pressure,"86,79325867"
2025-06-21T17:58:36.9948570+02:00,204,Latitude,"59,3131218"
2025-06-21T17:58:36.9948570+02:00,204,Longitude,"4,849840641"
2025-06-21T17:58:36.9948570+02:00,201,Time,175837
2025-06-21T17:58:36.9948570+02:00,201,Date,20250621
2025-06-21T17:58:37.0154570+02:00,106,N2OInjector,"8,268081665"
2025-06-21T17:58:37.0154570+02:00,106,ETHInjector,"1,237703323"
2025-06-21T17:58:37.0154570+02:00,108,Pressure,"1,783768892"
2025-06-21T17:58:37.0154570+02:00,108,Temperature,"216,0853577"
2025-06-21T17:58:37.0154570+02:00,111,M1Pos,"102,937355"
2025-06-21T17:58:37.0154570+02:00,111,M2Pos,"88,1805954"
2025-06-21T17:58:37.0206060+02:00,103,CalMotors,0
2025-06-21T17:58:37.0206060+02:00,103,IDLE,0
2025-06-21T17:58:37.0206060+02:00,103,Homing,0
2025-06-21T17:58:37.0206060+02:00,103,Fire,1
2025-06-21T17:58:37.0206060+02:00,103,Abort,0
2025-06-21T17:58:37.0206060+02:00,103,Relief,0
2025-06-21T17:58:37.0206060+02:00,103,Fueling,0
2025-06-21T17:58:37.0206060+02:00,103,ExitMotors,0
2025-06-21T17:58:37.0206060+02:00,103,EMatchActive,0
2025-06-21T17:58:37.0206060+02:00,103,EMatch1Cont,0
2025-06-21T17:58:37.0206060+02:00,103,EMatch2Cont,0
2025-06-21T17:58:37.0206060+02:00,103,C1Charged,0
2025-06-21T17:58:37.0206060+02:00,103,C2Charged,0
2025-06-21T17:58:37.0206060+02:00,103,ReliefN2O,0
2025-06-21T17:58:37.0206060+02:00,103,ReliefETH,0
2025-06-21T17:58:37.0206060+02:00,103,FaultFDCan2,0
2025-06-21T17:58:37.0206060+02:00,103,FaultSPI,0
2025-06-21T17:58:37.0206060+02:00,103,FaultPETHTank,0
2025-06-21T17:58:37.0206060+02:00,103,FaultPCC,0
2025-06-21T17:58:37.0206060+02:00,103,FaultPFuelIn,0
2025-06-21T17:58:37.0206060+02:00,103,FaultPOXIn,0
2025-06-21T17:58:37.0206060+02:00,103,FaultPN2OTank,0
2025-06-21T17:58:37.0206060+02:00,103,FaultTCC,0
2025-06-21T17:58:37.0206060+02:00,103,FaultTFuelIn,0
2025-06-21T17:58:37.0206060+02:00,103,FaultTOXIn,1
2025-06-21T17:58:37.0206060+02:00,103,FaultTN2OTank,0
2025-06-21T17:58:37.0206060+02:00,103,MotorsCalibrated,1
2025-06-21T17:58:37.0206060+02:00,103,ValvesHomed,1
2025-06-21T17:58:37.0206060+02:00,104,N2OTank,"37,00940704"
2025-06-21T17:58:37.0206060+02:00,104,ETHTank,"3,14566493"
2025-06-21T17:58:37.0206060+02:00,107,N2OInjectorTemp,"-123,2306824"
2025-06-21T17:58:37.0206060+02:00,107,ETHInjectorTemp,"112,9028015"
2025-06-21T17:58:37.0206060+02:00,105,N2OPropellant,"-29,21621323"
2025-06-21T17:58:37.0206060+02:00,105,ETHPropellant,"-54,91918564"
2025-06-21T17:58:37.0206060+02:00,110,M1Curr,"0,006349325"
2025-06-21T17:58:37.0206060+02:00,110,M2Curr,"0,025885344"
2025-06-21T17:58:37.0206060+02:00,109,M1Temp,38
2025-06-21T17:58:37.0206060+02:00,109,M2Temp,30
2025-06-21T17:58:37.0257560+02:00,112,N20Den,"1,042651534"
2025-06-21T17:58:37.0257560+02:00,112,ETHDen,"0,833000004"
2025-06-21T17:58:37.0824050+02:00,300,IsRunning,TRUE
2025-06-21T17:58:37.0824050+02:00,300,IsFrozen,FALSE
2025-06-21T17:58:37.0824050+02:00,300,IsNode,FALSE
2025-06-21T17:58:37.0824050+02:00,300,IsCanRxFull,FALSE
2025-06-21T17:58:37.0824050+02:00,300,IsCanTxFull,FALSE
2025-06-21T17:58:37.0824050+02:00,300,IsSerialTxFull,FALSE
2025-06-21T17:58:37.0824050+02:00,300,IsSerialRxFull,FALSE
2025-06-21T17:58:37.0824050+02:00,300,LostPackages,0
2025-06-21T17:58:37.0824050+02:00,300,TimeSinceBoot,35185
2025-06-21T17:58:37.0824050+02:00,301,SNR,6
2025-06-21T17:58:37.0824050+02:00,301,RSSI,-89
2025-06-21T17:58:37.0824050+02:00,303,CanRx,0
2025-06-21T17:58:37.0824050+02:00,303,CanTx,0
2025-06-21T17:58:37.0824050+02:00,303,SerialRx,0
2025-06-21T17:58:37.0824050+02:00,303,SerialTx,0
2025-06-21T17:58:37.0824050+02:00,302,downlink,747317
2025-06-21T17:58:37.0824050+02:00,302,uplink,747317
2025-06-21T17:58:37.0978540+02:00,202,Roll,60044
2025-06-21T17:58:37.0978540+02:00,202,Pitch,2849
2025-06-21T17:58:37.0978540+02:00,202,Yaw,24471
2025-06-21T17:58:37.0978540+02:00,203,Altitude,"2464,645996"
2025-06-21T17:58:37.0978540+02:00,203,Climbrate,"77,85396576"
2025-06-21T17:58:37.2986980+02:00,203,Altitude,"2480,101318"
2025-06-21T17:58:37.2986980+02:00,203,Climbrate,"77,45996857"
2025-06-21T17:58:37.2986980+02:00,202,Roll,60136
2025-06-21T17:58:37.2986980+02:00,202,Pitch,62135
2025-06-21T17:58:37.2986980+02:00,202,Yaw,16040
2025-06-21T17:58:37.4995420+02:00,202,Roll,126
2025-06-21T17:58:37.4995420+02:00,202,Pitch,58609
